
ホテル番号	ホテル名	区分	郵便番号	住所	latitude	longitude
3330	アパホテル〈上野駅前〉	広告動画(特殊)	〒110-0015	東京都台東区東上野2-18-7	35.711613	139.780612
3331	アパホテル〈西船橋駅前〉	広告動画	〒273-0025	千葉県船橋市印内町605-1	35.705297	139.958779
3332	アパホテル〈新宿御苑前〉	広告動画(特殊)	〒160-0022	東京都新宿区新宿2丁目2-8	35.692682	139.708451
3333	アパホテル〈名古屋駅前〉	広告動画	〒453-0014	愛知県名古屋市中村区則武1丁目5-1	35.171999	136.87593
3334	アパホテル〈長野〉	広告動画	〒380-0821	長野県長野市大字鶴賀上千歳町1177-3	36.6518293	138.18863
3336	アパホテル〈博多駅前２丁目〉	広告動画	〒812-0011	福岡県福岡市博多区博多駅前2丁目11番12号	33.589405	130.417401
3337	アパホテル〈浅草 雷門南〉	広告動画	〒111-0034	東京都台東区雷門2-9-1	35.710306	139.794505
3339	アパホテル〈博多駅前三丁目〉	広告動画	〒812-0011	福岡県福岡市博多区博多駅前3-11-6	33.589405	130.417401
3340	アパホテル〈近鉄奈良駅前〉	広告動画	〒630-8228	奈良県奈良市上三条町29-1	34.682129	135.8256
3341	アパホテル〈東日本橋駅前〉	広告動画(特殊)	〒103-0004	東京都中央区東日本橋3丁目12-14	35.692208	139.785593
3342	アパホテル〈秋葉原駅東〉	広告動画	〒101-0025	東京都千代田区神田佐久間町3-2	35.697865	139.776872
3344	アパホテル〈大阪門真市駅前〉南館	広告動画	〒571-0057	大阪府門真市元町2-6	34.738485	135.579159
3344	アパホテル〈大阪門真市駅前〉本館	広告動画	〒571-0057	大阪府門真市元町2-6	34.738485	135.579159
3347	アパホテル〈博多祇園駅前〉	広告動画	〒812-0038	福岡県福岡市博多区祇園町1-1	33.590918	130.412679
3348	アパホテル〈東新宿 歌舞伎町〉	広告動画(特殊)	〒160-0021	東京都新宿区歌舞伎町2丁目19-14	35.69559	139.703257
3349	アパホテル〈那覇空港若狭〉	広告動画	〒900-0032	沖縄県那覇市松山1-33-8	26.219399	127.678311
3350	アパホテル〈なんば心斎橋東〉	広告動画	〒542-0083	大阪府大阪市中央区東心斎橋1-7-10	34.67222	135.503878
3352	アパホテル〈蒲田駅前〉	広告動画	〒144-0051	東京都大田区西蒲田7-49-5	35.566762	139.712003
3353	アパホテル〈名古屋伏見駅北〉	広告動画(特殊)	〒460-0003	愛知県名古屋市中区錦2丁目10-12	35.170952	136.899192
3354	アパホテル〈静岡駅北〉増築棟	広告動画	〒420-0033	静岡県静岡市葵区昭和町4-5	34.971326	138.383796
3355	アパホテル〈浅草 新御徒町駅前〉	広告動画	〒111-0041	東京都台東区元浅草1丁目6-11	35.709107	139.784885
3356	アパホテル〈浅草橋駅前〉	広告動画	〒111-0053	東京都台東区浅草橋1丁目27-9	35.699752	139.783696
3357	アパホテル〈上野駅南〉	広告動画	〒110-0005	東京都台東区上野6-7-21	35.708851	139.774324
3358	アパホテル〈羽田 穴守稲荷駅前〉	広告動画	〒144-0043	東京都大田区羽田4丁目14番4号	35.547914	139.74617
3359	アパホテル〈浅草 蔵前駅前〉	広告動画	〒111-0051	東京都台東区蔵前2丁目4-4	35.70346	139.790465
3362	アパホテル〈さいたま新都心駅北〉	広告動画	〒330-0843	埼玉県さいたま市大宮区吉敷町2-72	35.899615	139.631968
3368	アパホテル〈長崎出島〉	広告動画	〒850-0034	長崎県長崎市樺島町8-17	32.746373	129.872551
3369	アパホテル〈浅草 蔵前北〉	広告動画	〒111-0043	東京都台東区駒形2-4-10	35.707315	139.794889
3371	アパホテル〈八丁堀駅前〉	広告動画	〒104-0032	東京都中央区八丁堀2-26-4	35.676107	139.776124
3372	アパホテル〈茅場町八丁堀駅前〉	広告動画	〒103-0025	東京都中央区日本橋茅場町3-8-5	35.679363	139.778994
3373	アパホテル〈上野御徒町駅前南〉	広告動画	〒110-0005	東京都台東区上野3-9-8	35.708851	139.774324
3374	アパホテル〈大分駅前〉	広告動画	〒870-0026	大分県大分市金池町1-1-1	33.233291	131.612647
3375	アパホテル〈広島駅前スタジアム口〉	広告動画	〒732-0807	広島県広島市南区荒神町1-5	34.394671	132.477719
3376	アパホテル〈広島駅前新幹線口〉	広告動画	〒732-0056	広島県広島市東区上大須賀町2-3	34.399916	132.472319
3379	アパホテル〈秋葉原末広町駅前〉	広告動画	〒101-0021	東京都千代田区外神田3-15	35.701934	139.77072
3380	アパホテル〈東京西葛西駅前〉	広告動画	〒134-0088	東京都江戸川区西葛西5-5-18	35.665203	139.859138
3381	アパホテル〈鹿児島中央駅前西口〉	広告動画	〒890-0046	鹿児島県鹿児島市西田2-20-3	31.587228	130.540426
3383	アパホテル〈赤羽岩淵駅前〉	広告動画	〒115-0045	東京都北区赤羽2-66-8	35.782602	139.721251
3385	アパホテル〈大森駅前東〉	広告動画	〒143-0016	東京都大田区大森北1-16-6	35.583057	139.730184
3393	アパホテル〈八戸中央〉	広告動画	〒031-0044	青森県八戸市廿六日町8番地	40.507057	141.487414
3394	アパホテル〈鳥取駅前〉	広告動画	〒680-0845	鳥取県鳥取市富安二丁目165番地	35.490057	134.225546
3399	アパホテル〈湘南 辻堂駅前〉　	広告動画	〒251-0047	神奈川県藤沢市辻堂1丁目4-14	35.331272	139.447305
3400	アパホテル〈京急蒲田駅前西〉	広告動画	〒144-0052	東京都大田区蒲田4丁目18-24	35.563368	139.721757
3411	アパホテル〈水道橋駅前〉	広告動画	〒101-0061	東京都千代田区神田三崎町2-22-14	35.700716	139.754206
3412	アパホテル〈盛岡駅前〉	広告動画	〒020-0034	岩手県盛岡市盛岡駅前通14‐3	39.702037	141.136632
3414	アパホテル〈埼玉秩父駅前〉	広告動画	〒368-0046	埼玉県秩父市宮側町5−1	35.999235	139.084961
3417	アパホテル〈群馬太田駅北〉	広告動画	〒373-0057	群馬県太田市本町14-25	36.295948	139.373392
3422	アパホテル〈高知〉	広告動画	〒780-0843	高知県高知市廿代町1-18	33.563228	133.5396
3423	アパホテル〈福島駅東〉	広告動画	〒960-8043	福島県福島市中町2-6	37.751003	140.465419
3424	アパホテル〈北見〉	広告動画	〒090-0833	北海道北見市とん田東町617-139	43.795328	143.881904
"3135
3136"	アパホテル〈仙台駅五橋〉	広告動画	〒984-0022	宮城県仙台市若林区五橋3丁目1-1	38.253348	140.883032
"3167
3168"	アパホテル〈新宿 歌舞伎町タワー〉	広告動画(特殊)	〒160-0021	東京都新宿区歌舞伎町1丁目20-2	35.69559	139.703257
"3274
3275"	アパホテル〈山手大塚駅タワー〉	広告動画(特殊)	〒170-0005	東京都豊島区南大塚3-31	35.729051	139.73164
"3131
3132"	アパホテル〈大阪肥後橋駅前〉	広告動画(特殊)	〒550-0001	大阪府大阪市西区土佐堀1丁目2-1	34.688324	135.4899
"3137
3370"	アパホテル＆リゾート〈札幌〉	広告動画(特殊)	〒005-0804	北海道札幌市南区川沿4条2丁目	42.994539	141.330931
"3172
3173"	アパホテル〈品川泉岳寺駅前〉	広告動画	〒108-0074	東京都港区高輪二丁目16-30	35.633945	139.735043
"3227
3228"	アパホテル＆リゾート〈西新宿五丁目駅タワー〉	広告動画	〒151-0071	東京都渋谷区本町3丁目14-1	35.684131	139.680118
"3266
3267
3268
3260"	アパホテル＆リゾート〈横浜ベイタワー〉	広告動画(特殊)	〒231-0002	神奈川県横浜市中区海岸通5丁目25番3 	35.450472	139.640593
"3279
3280"	アパホテル＆リゾート〈御堂筋本町駅タワー〉	広告動画	〒541-0054	大阪府大阪市中央区南本町4-2-9	34.682487	135.503353
"3292
3293"	アパホテル＆リゾート〈両国駅タワー〉	広告動画	〒130-0015	東京都墨田区横網1丁目11-10	35.698806	139.795108
"3302
3303
3304
3305
3306"	アパホテル〈六本木SIX〉B～F棟	広告動画	〒106-0032	東京都港区六本木2-3-11	35.663498	139.734201
"3345
3346"	アパホテル＆リゾート〈新潟駅前大通〉	広告動画	〒950-0088	新潟県新潟市中央区万代5丁目1-1	37.918425	139.0582
"3360
3361"	アパホテル＆リゾート〈六本木駅東〉	広告動画	〒106-0032	東京都港区六本木3-18-6	35.663498	139.734201
"3363
3364
3365
3360"	アパホテル＆リゾート〈大阪梅田駅タワー〉	広告動画	〒530-0057	大阪府大阪市北区曽根崎2-8-32	34.699338	135.501489
"3395
3396
3397
3390"	アパホテル&リゾート〈大阪なんば駅前タワー〉	広告動画	〒556-0017	大阪府大阪市浪速区湊町1-2-13	34.665854	135.494849
